molecule_chembl_id,canonical_smiles,standard_type,pchembl_value
CHEMBL39847,CCCN(CCC)C1COc2c(cccc2-c2ccsc2)C1,Ki,6.4
CHEMBL310843,Clc1ccc(N2CCN(Cc3cc4ccccn4n3)CC2)cc1,Ki,5.47
CHEMBL310843,Clc1ccc(N2CCN(Cc3cc4ccccn4n3)CC2)cc1,Ki,5.2
CHEMBL41200,CCCN(CCC)C1COc2c(cccc2-c2ccc(OC)cc2)C1,Ki,5.96
CHEMBL432059,Clc1ccc(N2CCN(Cc3ccc4ccnn4c3)CC2)cc1,Ki,4.89
CHEMBL432059,Clc1ccc(N2CCN(Cc3ccc4ccnn4c3)CC2)cc1,Ki,4.82
CHEMBL715,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Ki,7.7
CHEMBL348285,CN[C@@H]1Cc2cccc3ncn(c23)C1,Ki,6.45
CHEMBL1202783,C1=C(CN2CCOCC2)COc2c1cccc2OC[C@@H]1CNCCO1.Cl,Ki,
CHEMBL531,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,Ki,8.4
CHEMBL281350,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1,Ki,
CHEMBL157138,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,Ki,9.3
CHEMBL419792,CN[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1,Ki,8.05
CHEMBL38855,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccsc2)C1,Ki,
CHEMBL91362,CCOC(=O)c1cnn2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,Ki,4.43
CHEMBL91362,CCOC(=O)c1cnn2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,Ki,4.35
CHEMBL300647,CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12,Ki,8.19
CHEMBL345458,CN(C)[C@@H]1Cc2cccc3ncn(c23)C1,Ki,5.89
CHEMBL43359,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccc(C(C)=O)cc2)C1,Ki,
CHEMBL493,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,Ki,8.0
CHEMBL1125,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,Ki,8.05
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.39
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.55
CHEMBL38428,CCCN(CCC)C1COc2c(O)cccc2C1,Ki,6.89
CHEMBL1744087,C1=C(CN2CCOCC2)COc2c1cccc2OC[C@H]1CNCCO1.CS(=O)(=O)O,Ki,
CHEMBL41491,CCCN(CCC)C1COc2c(cccc2-c2ccccc2OC)C1,Ki,
CHEMBL43073,CCCN(CCC)C1COc2c(cccc2-c2ccc(C(F)(F)F)cc2)C1,Ki,6.12
CHEMBL291251,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccccc2OC)C1,Ki,
CHEMBL589,CCCN(CCC)CCc1cccc2c1CC(=O)N2,Ki,8.14
CHEMBL422344,CN(C)[C@@H]1Cc2cccc3nc(O)n(c23)C1,Ki,7.92
CHEMBL38656,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccoc2)C1,Ki,5.87
CHEMBL440512,Cc1cc2c(s1)Nc1ccccc1N=C2N1CC[N+](C)([O-])CC1,Ki,6.92
CHEMBL45491,CN(C)C1C=CC2(CC1)c1ccccc1CCc1ccc(Cl)cc12,Ki,8.7
CHEMBL328925,OCc1cnn2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,Ki,4.41
CHEMBL328925,OCc1cnn2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,Ki,4.28
CHEMBL45491,CN(C)C1C=CC2(CC1)c1ccccc1CCc1ccc(Cl)cc12,Ki,6.7
CHEMBL434665,CCCN[C@@H]1Cc2cccc3nc(O)n(c23)C1,Ki,8.6
CHEMBL41134,CCCN(CCC)C1COc2c(cccc2-c2ccccc2)C1,Ki,6.23
CHEMBL27995,CCCN(CCC)C1COc2cccc(O)c2C1,Ki,
CHEMBL42857,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccccc2)C1,Ki,
CHEMBL56,CCCN(CCC)C1CCc2cccc(O)c2C1,Ki,5.49
CHEMBL15928,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,Ki,
CHEMBL122533,COc1cc(N)c(Cl)cc1C(=O)NC1CC2CCCC(C1)N2Cc1ccccc1,Ki,9.6
CHEMBL1744038,CCCN(CC1CC1)[C@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,
CHEMBL1744089,CCCN[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,6.07
CHEMBL1788325,CCCN[C@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,
CHEMBL148694,Cc1ccc2c(c1)C(NC1CC3CCC(C1)N3Cc1ccccc1)=Nc1cccnc1N2,Ki,6.83
CHEMBL1788192,CCCN(CC1CC1)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,6.41
CHEMBL358657,Cc1ccc2c(c1)C(NC1CCN(Cc3ccccc3)CC1)=Nc1cccnc1N2,Ki,6.74
CHEMBL146856,Clc1ccc2c(c1)C(N1CCN(Cc3ccccc3)CC1)=Nc1cccnc1N2,Ki,5.0
CHEMBL148042,CN1CCCN(C2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,Ki,4.72
CHEMBL285755,CCCN(CCC)C1CCc2ccc(O)cc2C1,Ki,6.85
CHEMBL422310,Cc1ccc2c(c1)C(N1CCN(CCc3ccccc3)CC1)=Nc1cccnc1N2,Ki,6.2
CHEMBL26998,CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,Ki,7.03
CHEMBL347959,Cc1ccc2c(c1)C(NC1CCN(C)CC1)=Nc1cccnc1N2,Ki,5.59
CHEMBL49,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,Ki,7.89
CHEMBL436274,Clc1ccc2c(c1)C(N1CCN(CCc3ccccc3)CC1)=Nc1cccnc1N2,Ki,6.05
CHEMBL63329,Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1cccnc1N2,Ki,5.23
CHEMBL284716,CCCN(C/C=C/I)C1CCc2cccc(O)c2C1,Ki,5.97
CHEMBL148559,Clc1ccc2c(c1)C(N1CCN(C3CCCCC3)CC1)=Nc1cccnc1N2,Ki,6.24
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.43
CHEMBL1788190,CCCN(CCC)[C@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,
CHEMBL1744088,CCCN(CCCCN1C(=O)CC(C)(C)CC1=O)[C@@H]1CCc2ccc3[nH]c(C#N)cc3c2C1,Ki,7.36
CHEMBL356149,CN1CCC(NC2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,Ki,5.96
CHEMBL1788324,CCCN(CCCCN1C(=O)CC(C)(C)CC1=O)[C@H]1CCc2ccc3[nH]c(C#N)cc3c2C1,Ki,
CHEMBL148353,Clc1ccc2c(c1)C(NC1CC3CCC(C1)N3Cc1ccccc1)=Nc1cccnc1N2,Ki,6.87
CHEMBL1744037,CCCN(CCCCN1C(=O)CC(C)(C)CC1=O)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,7.42
CHEMBL71920,CCCN(CCC)[C@@H]1CCc2ccc3[nH]c(C#N)cc3c2C1,Ki,7.46
CHEMBL342536,Clc1ccc2c(c1)C(NC1CCN(Cc3ccccc3)CC1)=Nc1cccnc1N2,Ki,6.74
CHEMBL63576,CN1CCN(C2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,Ki,5.65
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.07
CHEMBL1744035,CCCN(CCC)[C@H]1CCc2ccc3[nH]c(C#N)cc3c2C1,Ki,6.05
CHEMBL131926,COc1nc(N)c(Cl)cc1C(=O)NC1CC2CCCC(C1)N2Cc1ccccc1,Ki,8.9
CHEMBL1744036,CCCN(CCC)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,6.67
CHEMBL1788191,CCCN(CCCCN1C(=O)CC(C)(C)CC1=O)[C@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,Ki,6.04
CHEMBL280955,C=CCN1CC[C@H]2c3cccc(OC)c3CC[C@H]21,Ki,7.75
CHEMBL131484,Cc1ccc(OCCCNCCOc2ccc(Cl)cc2)cc1,Ki,5.88
CHEMBL131997,Cc1ccc(OCCNCCCOc2ccccc2)cc1Cl,Ki,6.52
CHEMBL29336,COc1ccc(N2CCN(CCNC(=O)c3cc(Br)c4ccccc4c3OC)CC2)cc1,Ki,5.25
CHEMBL128276,COc1ccc(OCCNCCCOc2ccccc2)cc1,Ki,5.71
CHEMBL285873,C=CCN1CC[C@H]2c3cccc(O)c3CC[C@H]21,Ki,7.12
CHEMBL128222,Clc1ccc(OCCNCCCOc2ccc(Br)cc2)cc1,Ki,
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.8
CHEMBL283528,CCCCN1CCC[C@H]1CNC(=O)c1cc(Cl)cc2c1OCCN2C,Ki,7.92
CHEMBL82652,O=C(NC[C@H]1CCCN1CCc1ccccc1)C1CCCCC1,IC50,
CHEMBL416519,COc1cccc2c1C1CCN(CCc3ccccc3)[C@H]1CC2,Ki,6.41
CHEMBL416939,COc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)cc(Cl)c2ccccc12,Ki,5.6
CHEMBL356945,COc1ccc(SC)cc1C(=O)NC[C@@H]1CCCN1CCc1ccccc1,Ki,6.34
CHEMBL356304,CSc1cccc(C(=O)NC[C@@H]2CCCN2CCc2ccccc2)c1,IC50,
CHEMBL29649,CCOc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)cc(Br)c2ccccc12,Ki,
CHEMBL283034,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,Ki,5.92
CHEMBL30256,O=C(NCCN1CCN(c2ccccc2)CC1)c1cc(Br)c2ccccc2c1,Ki,
CHEMBL147279,O=C(NC[C@@H]1CCCN1CCc1ccccc1)c1ccccc1,IC50,
CHEMBL282083,COc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)cc(C#N)c2ccccc12,Ki,7.15
CHEMBL442535,COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)cc(Br)c2ccccc12,Ki,6.15
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.82
CHEMBL129931,c1ccc(CCCNCCCOc2ccccc2)cc1,Ki,6.29
CHEMBL284896,COc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)ccc2ccccc12,Ki,5.16
CHEMBL275543,C=CCN1CCC2c3cccc(O)c3CC[C@@H]21,Ki,7.23
CHEMBL24588,CCCN1CC[C@@H]2c3cccc(O)c3CC[C@H]21,Ki,7.03
CHEMBL29529,O=C(NCCN1CCN(c2ccccc2)CC1)c1cc(Br)c2ccccc2c1O,Ki,
CHEMBL281363,CN1CCOc2c(C(=O)NC[C@@H]3CCCN3CCc3ccccc3)cc(Cl)cc21,Ki,6.1
CHEMBL128313,Cc1ccccc1OCCNCCCOc1ccccc1,Ki,7.7
CHEMBL128647,Cc1ccc(OCCNCCCOc2ccccc2)cc1,Ki,6.57
CHEMBL30208,COc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)cc(Br)c2ccccc12,Ki,5.72
CHEMBL279937,CN1CCOc2c(C(=O)NC[C@H]3CCCN3CCc3ccccc3)cc(Cl)cc21,Ki,7.24
CHEMBL10570,C=CCN1CCC2c3cccc(OC)c3CC[C@H]21,Ki,7.11
CHEMBL129757,Fc1ccc(OCCCNCCOc2ccc(Cl)cc2)cc1,Ki,6.61
CHEMBL341225,Cc1ccc(OCCNCCCOc2ccc(Br)cc2)cc1,Ki,5.24
CHEMBL128281,Cc1ccc(SCCNCCCOc2ccccc2)cc1,Ki,6.65
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,7.04
CHEMBL418705,C=CCN1CCC2c3c(cccc3OC)CC[C@@H]21,Ki,7.11
CHEMBL131357,Cc1ccc(OCCNCCCOc2ccc(F)cc2)cc1,Ki,6.41
CHEMBL51,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,Ki,6.62
CHEMBL132884,Clc1ccc(OCCNCCCOc2ccccc2)cc1,Ki,6.64
CHEMBL82884,O=C(NC[C@@H]1CCCN1CCc1ccccc1)C1CCCCC1,IC50,
CHEMBL24222,C=CCN1CC[C@@H]2c3cccc(OC)c3CC[C@H]21,Ki,7.3
CHEMBL131299,Cc1ccc(OCCCNCCOc2ccccc2)cc1,Ki,7.19
CHEMBL148249,CSc1cccc(C(=O)NC[C@H]2CCCN2CCc2ccccc2)c1,IC50,
CHEMBL148352,COc1cc2c(c(C(=O)NC[C@@H]3CCCN3CCc3ccccc3)c1)OCC2,Ki,6.92
CHEMBL28964,COc1c(C(=O)NCCN2CCN(c3ccccc3C)CC2)cc(Br)c2ccccc12,Ki,6.32
CHEMBL29610,COc1c(C(=O)NCCN2CCN(c3ccc(C)cc3)CC2)cc(Br)c2ccccc12,Ki,6.0
CHEMBL30146,COc1ccccc1N1CCN(CCNC(=O)c2cc(Br)c3ccccc3c2OC)CC1,Ki,6.52
CHEMBL279729,CCCCN1CCC[C@@H]1CNC(=O)c1cc(Cl)cc2c1OCCN2C,Ki,6.2
CHEMBL56,CCCN(CCC)C1CCc2cccc(O)c2C1,Ki,7.07
CHEMBL129534,Clc1cccc(OCCNCCCOc2ccccc2)c1,Ki,7.66
CHEMBL130370,Cc1ccc(OCCCNCCOc2ccc(C)cc2)cc1,Ki,6.56
CHEMBL283738,C=CCN1CC[C@@H]2c3c(O)cccc3CC[C@H]21,Ki,7.6
CHEMBL130347,Clc1ccc(SCCNCCCOc2ccccc2)cc1,Ki,6.45
CHEMBL56,CCCN(CCC)C1CCc2cccc(O)c2C1,IC50,
CHEMBL10408,C=CCN1CCC2c3cccc(O)c3CC[C@H]21,Ki,6.97
CHEMBL129927,Cc1ccc(OCCNCCCOc2ccccc2)cc1C,Ki,6.84
CHEMBL29182,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3C)CC2)cc(Br)c2ccccc12,Ki,5.93
CHEMBL149723,CSc1cc2c(c(C(=O)NC[C@H]3CCCN3CCc3ccccc3)c1)OCC2,Ki,8.17
CHEMBL10270,C=CCN1CCC2c3c(cccc3OC)CC[C@H]21,Ki,8.17
CHEMBL63321,CN1CCc2cc(Cl)c(O)cc2[C@H](c2ccccc2)C1,Ki,7.7
CHEMBL128232,Cc1cccc(OCCNCCCOc2ccccc2)c1,Ki,7.21
CHEMBL334545,Cc1ccc(OCCNCCCOc2ccccc2C)cc1,Ki,6.53
CHEMBL132455,O=[N+]([O-])c1ccc(OCCNCCCOc2ccccc2)cc1,Ki,5.85
CHEMBL29435,COc1c(C(=O)NCCN2CCN(c3cccc([N+](=O)[O-])c3)CC2)cc(Br)c2ccccc12,Ki,5.89
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Ki,7.58
CHEMBL435598,Cc1ccc(OCCNCCCOc2cccc(C)c2)cc1,Ki,6.54
CHEMBL29849,COc1cccc(N2CCN(CCNC(=O)c3cc(Br)c4ccccc4c3OC)CC2)c1,Ki,5.89
CHEMBL29436,COc1c(C(=O)NCCN2CCN(c3ccccc3[N+](=O)[O-])CC2)cc(Br)c2ccccc12,Ki,6.82
CHEMBL287443,COc1c(C(=O)NCCN2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc(Br)c2ccccc12,Ki,5.25
CHEMBL22892,Oc1ccc(OCCNCCCOc2ccccc2)cc1,Ki,6.25
CHEMBL334989,Cc1ccc(CCCNCCCOc2ccccc2)cc1,Ki,6.44
CHEMBL147226,O=C(NC[C@H]1CCCN1CCc1ccccc1)c1ccccc1,IC50,
CHEMBL25483,C=CCN1CC[C@@H]2c3cccc(O)c3CC[C@H]21,Ki,8.39
CHEMBL131396,Clc1ccccc1OCCNCCCOc1ccccc1,Ki,6.95
CHEMBL337627,Clc1ccc(OCCNCCCSc2ccccc2)cc1,Ki,6.64
CHEMBL286205,C=CCN1CC[C@@H]2c3c(cccc3OC)CC[C@H]21,Ki,8.07
CHEMBL128524,c1ccc(OCCCNCCOc2ccccc2)cc1,Ki,6.6
CHEMBL30206,COc1c(C(=O)NCCN2CCN(c3ccccc3Cl)CC2)cc(Br)c2ccccc12,Ki,6.29
CHEMBL267086,COc1cccc2c1C1CCN(CCc3ccccc3)[C@@H]1CC2,Ki,
CHEMBL566970,C=CCN1CC[C@@H]2c3cccc(OC)c3CC[C@@H]21,Ki,
CHEMBL130402,Cc1ccc(OCCNCCCSc2ccccc2)cc1,Ki,6.93
CHEMBL26560,CCCN1CC[C@H]2c3cccc(O)c3CC[C@H]21,Ki,6.66
CHEMBL264394,Cc1noc(-c2ccc(CSc3nc4ccccc4n3Cc3ccc(Cl)cc3)cc2)n1,Ki,6.51
CHEMBL2368625,CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccccc3F)CC1)CC2.Cl,Ki,7.1
CHEMBL2368626,CS(=O)(=O)c1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccccc3F)CC1)CC2.Cl,Ki,6.9
CHEMBL108242,COC(=O)c1ccc(C[S+]([O-])c2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.26
CHEMBL108242,COC(=O)c1ccc(C[S+]([O-])c2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.82
CHEMBL2113364,CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)CC2.Cl,Ki,7.2
CHEMBL2113357,Cc1cnc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(S(C)(=O)=O)cc5CC4)CC3)c2)o1.Cl,Ki,6.2
CHEMBL107974,CSc1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.26
CHEMBL108616,CC(O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.57
CHEMBL29433,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@H]2C1,Ki,5.8
CHEMBL282971,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@@H]2C1,Ki,5.7
CHEMBL2368617,CS(=O)(=O)c1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(C#N)cc3)CC1)CC2.Cl,Ki,6.9
CHEMBL3084605,Cl.Cn1nccc1-c1cccc(C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(S(C)(=O)=O)cc4CC3)CC2)c1,Ki,6.3
CHEMBL108289,COC(=O)c1ccc(CCc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,7.62
CHEMBL108289,COC(=O)c1ccc(CCc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.86
CHEMBL44739,Ic1ccc(OCC2CCN(CC3CC3)CC2)cc1,Ki,
CHEMBL46596,O=[N+]([O-])c1ccc(OCC2CCN(Cc3ccc(F)cc3)CC2)cc1,Ki,
CHEMBL110774,Clc1ccc(Cn2c(SCc3ccccc3)nc3ccccc32)cc1,Ki,5.17
CHEMBL3084612,Cc1coc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)c2)n1.Cl,Ki,6.7
CHEMBL3084626,Cc1cc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)c2)on1.Cl,Ki,6.8
CHEMBL109189,CN(C)C(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.1
CHEMBL108979,COC(=O)Cc1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.48
CHEMBL320734,COC(=O)c1ccc(Cc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.21
CHEMBL320734,COC(=O)c1ccc(Cc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,
CHEMBL2113358,Cc1cc(C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(OS(C)(=O)=O)cc4CC3)CC2)c2ccccc2n1.Cl,Ki,6.2
CHEMBL2368622,CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3cccc(F)c3)CC1)CC2.Cl,Ki,7.1
CHEMBL2368633,COc1ccccc1/C=C/C(=O)N[C@H]1CC[C@H](CCN2CCc3ccc(OS(C)(=O)=O)cc3CC2)CC1.Cl,Ki,7.0
CHEMBL45168,FCCN1CCC(COc2ccc(I)cc2)CC1,Ki,
CHEMBL3084613,Cc1nc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)c2)no1.Cl,Ki,6.7
CHEMBL3084620,CS(=O)(=O)c1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc4ccccc34)CC1)CC2.Cl,Ki,6.2
CHEMBL274585,N#Cc1ccc(OCC2CCN(C/C=C/I)CC2)cc1,Ki,
CHEMBL107973,CCOC(=O)c1cc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc(C(=O)OCC)c1,Ki,
CHEMBL108243,COC(=O)c1ccc(-c2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.1
CHEMBL108243,COC(=O)c1ccc(-c2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.1
CHEMBL2368620,CS(=O)(=O)c1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccccc3C#N)CC1)CC2.Cl,Ki,6.8
CHEMBL108297,NS(=O)(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.92
CHEMBL29410,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCCCC2C1,Ki,6.4
CHEMBL417001,N#Cc1ccc(OCC2CCN(CCCF)CC2)cc1,Ki,
CHEMBL46374,OCCN1CCC(COc2ccc(I)cc2)CC1,Ki,
CHEMBL45156,FCCCN1CCC(COc2ccc(Br)cc2)CC1,Ki,
CHEMBL46519,N#Cc1ccc(OCC2CCN(CCF)CC2)cc1,Ki,
CHEMBL321405,CS(=O)(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.96
CHEMBL3084624,CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc4ccccc34)CC1)CC2.Cl,Ki,6.5
CHEMBL3084597,Cc1ncc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)c2)o1.Cl,Ki,6.7
CHEMBL107988,COC(=O)c1cccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)c1,Ki,5.96
CHEMBL3084598,Cc1ccc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)cccc2n1.Cl,Ki,6.7
CHEMBL3084629,Cc1cnc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(OS(C)(=O)=O)cc5CC4)CC3)c2)o1.Cl,Ki,6.5
CHEMBL46880,Brc1ccc(OCC2CCN(CC3CC3)CC2)cc1,Ki,
CHEMBL3084625,CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc4ncccc34)CC1)CC2.Cl,Ki,6.7
CHEMBL3084599,Cc1ccc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(S(C)(=O)=O)cc5CC4)CC3)cccc2n1.Cl,Ki,6.5
CHEMBL2113356,COc1ccc(/C=C/C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(OS(C)(=O)=O)cc4CC3)CC2)cc1.Cl,Ki,7.5
CHEMBL108678,Fc1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,
CHEMBL108564,COC(=O)c1ccc(CNc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.96
CHEMBL111006,N#Cc1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.38
CHEMBL29846,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(C)CC1,Ki,6.1
CHEMBL431298,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1,Ki,5.6
CHEMBL3084596,CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc(-n4cccc4)c3)CC1)CC2.Cl,Ki,6.6
CHEMBL3084602,Cc1ncc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(S(C)(=O)=O)cc5CC4)CC3)c2)o1.Cl,Ki,6.2
CHEMBL108698,CC(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.52
CHEMBL108856,Cc1nc(-c2ccc(CSc3nc4ccccc4n3Cc3ccc(Cl)cc3)cc2)no1,Ki,7.02
CHEMBL79834,O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,Ki,8.52
CHEMBL2368618,COc1cccc(/C=C/C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(OS(C)(=O)=O)cc4CC3)CC2)c1.Cl,Ki,7.2
CHEMBL2368623,CS(=O)(=O)c1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3cccc(F)c3)CC1)CC2.Cl,Ki,6.9
CHEMBL2368619,CS(=O)(=O)c1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3c(F)cccc3F)CC1)CC2.Cl,Ki,6.4
CHEMBL3084615,Cc1cc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(S(C)(=O)=O)cc5CC4)CC3)c2)on1.Cl,Ki,6.3
CHEMBL324619,COC(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,7.14
CHEMBL324619,COC(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,6.53
CHEMBL110431,FC(F)(F)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,Ki,5.58
